author,total_prs,total_additions,total_deletions,net_change
bhaskarmbs,109,8937,2290,6647
dimi-skyscanner,71,3240,2590,650
eyptkkntsky,3,527,317,210
james-horrocks,20,7521,883,6638
JeyhunBabirzade,47,2170,2143,27
preciousogbeiwi-skyscanner,4,50,10,40
shangkaul,26,1011,151,860
